title,datetime,link
56 new Canadian citizens honoured at Heritage Park on Canada Day,2024-07-01 13:18:31.419254,news.google.com/articles/CBMiamh0dHBzOi8vY2FsZ2FyeWhlcmFsZC5jb20vbmV3cy9sb2NhbC1uZXdzLzU2LW5ldy1jYW5hZGlhbi1jaXRpemVucy1ob25vdXJlZC1hdC1oZXJpdGFnZS1wYXJrLW9uLWNhbmFkYS1kYXnSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Citizenship ceremony, other Canada Day festivities go ahead despite rainy Winnipeg skies",2024-07-01 13:18:31.419254,news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9tYW5pdG9iYS9jYW5hZGEtZGF5LXdpbm5pcGVnLTIwMjQtMS43MjUxNTk10gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcyNTE1OTU?hl=en-CA&gl=CA&ceid=CA%3Aen
16 interesting facts about Canada to celebrate Canada Day,2024-07-01 13:18:31.424007,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmNpY25ld3MuY29tLzIwMjQvMDcvMTYtaW50ZXJlc3RpbmctZmFjdHMtYWJvdXQtY2FuYWRhLXRvLWNlbGVicmF0ZS1jYW5hZGEtZGF5LTA3NDUwNzguaHRtbNIBamh0dHBzOi8vd3d3LmNpY25ld3MuY29tLzIwMjQvMDcvMTYtaW50ZXJlc3RpbmctZmFjdHMtYWJvdXQtY2FuYWRhLXRvLWNlbGVicmF0ZS1jYW5hZGEtZGF5LTA3NDUwNzguaHRtbC9hbXA?hl=en-CA&gl=CA&ceid=CA%3Aen
Justin Trudeau's 2024 Canada Day message,2024-07-01 13:18:31.428066,news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmNiYy5jYS9wbGF5ZXIvcGxheS92aWRlby85LjY0MzY5ODLSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Canada Day: Celebrations held nationwide, Trudeau hails ‘inclusive’ values",2024-07-01 13:18:31.428066,news.google.com/articles/CBMibmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNTk3OTk4L2NhbmFkYS1kYXktY2VsZWJyYXRpb25zLXBsYW5uZWQtbmF0aW9ud2lkZS10cnVkZWF1LWhhaWxzLWluY2x1c2l2ZS12YWx1ZXMv0gFyaHR0cHM6Ly9nbG9iYWxuZXdzLmNhL25ld3MvMTA1OTc5OTgvY2FuYWRhLWRheS1jZWxlYnJhdGlvbnMtcGxhbm5lZC1uYXRpb253aWRlLXRydWRlYXUtaGFpbHMtaW5jbHVzaXZlLXZhbHVlcy9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada Day 2024: Justin Trudeau's message,2024-07-01 13:18:31.428066,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvcG9saXRpY3MvaW4taGlzLW93bi13b3Jkcy1wcmltZS1taW5pc3Rlci1qdXN0aW4tdHJ1ZGVhdS1zLW1lc3NhZ2Utb24tY2FuYWRhLWRheS0xLjY5NDczMzTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Maple leaf rising: Windsor celebrates Canada Day with downtown parade,2024-07-01 13:18:31.428066,news.google.com/articles/CBMiWGh0dHBzOi8vd2luZHNvcnN0YXIuY29tL25ld3MvbG9jYWwtbmV3cy93aW5kc29yLWNlbGVicmF0ZXMtY2FuYWRhLWRheS13aXRoLWFubnVhbC1wYXJhZGXSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada's women's soccer team stacked with Olympic champions as Paris roster revealed,2024-07-01 13:18:31.438876,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmNiYy5jYS9zcG9ydHMvc29jY2VyL29seW1waWNzLWNhbmFkYS13b21lbi1zb2NjZXItYW5ub3VuY2VtZW50LWp1bHkxLTEuNzI1MTQwOdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MjUxNDA5?hl=en-CA&gl=CA&ceid=CA%3Aen
Skyhawks team member seriously injured in Canada Day performance on Parliament Hill,2024-07-01 13:18:31.444729,news.google.com/articles/CBMigwFodHRwczovL3d3dy5jYmMuY2EvbmV3cy9jYW5hZGEvb3R0YXdhL3NreWhhd2tzLXRlYW0tbWVtYmVyLXNlcmlvdXNseS1pbmp1cmVkLWluLWNhbmFkYS1kYXktcGVyZm9ybWFuY2Utb24tcGFybGlhbWVudC1oaWxsLTEuNzI1MTc4NdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MjUxNzg1?hl=en-CA&gl=CA&ceid=CA%3Aen
"I'm fluent in English, but my accent still feels like a barrier to acceptance",2024-07-01 13:18:31.446344,news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9zYXNrYXRjaGV3YW4vZW5nbGlzaC1hY2NlbnQtc3BlYWtpbmctMS43MjM3NjQ40gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcyMzc2NDg?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada to face unbeaten Venezuela in Copa America quarterfinal,2024-07-01 13:18:31.454036,news.google.com/articles/CBMiRWh0dHBzOi8vd3d3LmNiYy5jYS9zcG9ydHMvc29jY2VyL2NvcGEtYW1lcmljYS1yZWNhcC1qdW5lLTMwLTEuNzI1MTA4OdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MjUxMDg5?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada Day celebrations today in Maple Ridge and Pitt Meadows,2024-07-01 13:18:31.459094,news.google.com/articles/CBMieGh0dHBzOi8vd3d3Lm1hcGxlcmlkZ2VuZXdzLmNvbS9sb2NhbC1lbnRlcnRhaW5tZW50L2NhbmFkYS1kYXktY2VsZWJyYXRpb25zLXRvZGF5LWluLW1hcGxlLXJpZGdlLWFuZC1waXR0LW1lYWRvd3MtNzQxNjU3M9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada Day celebrations marked across the country,2024-07-01 13:18:31.459094,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvY2FuYWRhL2NhbmFkYS1kYXktZmVzdGl2aXRpZXMtYXR0cmFjdC1odW5kcmVkcy1hdC1jZXJlbW9uaWVzLXBhcnRpZXMtYWNyb3NzLXRoZS1jb3VudHJ5LTEuNjk0NzQyONIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada's GST tax credit coming July 5,2024-07-01 13:18:31.463994,news.google.com/articles/CBMiggFodHRwczovL3d3dy5jdHZuZXdzLmNhL2NhbmFkYS9pZi15b3UtcXVhbGlmeS1mb3ItdGhpcy10YXgtY3JlZGl0LXlvdS1jYW4tZXhwZWN0LWEtcGF5bWVudC1pbi15b3VyLWJhbmstYWNjb3VudC10aGlzLXdlZWstMS42OTQ3NDU40gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
'Canada' Day reflections: Our complicity in genocide,2024-07-01 13:18:31.463994,news.google.com/articles/CBMiT2h0dHBzOi8vcmFiYmxlLmNhL2NvbHVtbmlzdHMvY2FuYWRhLWRheS1yZWZsZWN0aW9ucy1vdXItY29tcGxpY2l0eS1pbi1nZW5vY2lkZS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Driver dead after two-vehicle Canada Day crash in Brampton,2024-07-01 13:18:31.469050,news.google.com/articles/CBMiRGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNTk4MDc3L2JyYW1wdG9uLWNhbmFkYS1kYXktZmF0YWwtY3Jhc2gv0gFIaHR0cHM6Ly9nbG9iYWxuZXdzLmNhL25ld3MvMTA1OTgwNzcvYnJhbXB0b24tY2FuYWRhLWRheS1mYXRhbC1jcmFzaC9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen
Team Canada announces women’s basketball roster heading to Paris 2024,2024-07-02 13:14:39.552015,news.google.com/articles/CBMiY2h0dHBzOi8vb2x5bXBpYy5jYS8yMDI0LzA3LzAyL3RlYW0tY2FuYWRhLWFubm91bmNlcy13b21lbnMtYmFza2V0YmFsbC1yb3N0ZXItaGVhZGluZy10by1wYXJpcy0yMDI0L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Team Canada’s Paris 2024 athletics team unveiled,2024-07-02 13:14:39.552015,news.google.com/articles/CBMiVWh0dHBzOi8vYXRobGV0aWNzLmNhL2Jsb2cvMjAyNC8wNy8wMi90ZWFtLWNhbmFkYXMtcGFyaXMtMjAyNC1hdGhsZXRpY3MtdGVhbS11bnZlaWxlZC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Harjit Sajjan failed Canada, and Canadians",2024-07-02 13:14:39.562260,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vb3Bpbmlvbi9lZGl0b3JpYWxzL2FydGljbGUtaGFyaml0LXNhamphbi1mYWlsZWQtY2FuYWRhLWFuZC1jYW5hZGlhbnMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada Day fireworks and drone display – y’eh or n’eh?,2024-07-02 13:14:39.565381,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmJ1cmxpbmd0b24uY2EvZW4vbmV3cy9jYW5hZGEtZGF5LWZpcmV3b3Jrcy1hbmQtZHJvbmUtZGlzcGxheS15LWVoLW9yLW4tZWguYXNweNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Team Canada's Paris 2024 athletics team unveiled,2024-07-02 13:18:31.404287,news.google.com/articles/CBMiVWh0dHBzOi8vYXRobGV0aWNzLmNhL2Jsb2cvMjAyNC8wNy8wMi90ZWFtLWNhbmFkYXMtcGFyaXMtMjAyNC1hdGhsZXRpY3MtdGVhbS11bnZlaWxlZC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada announces women's basketball roster heading to Paris,2024-07-02 13:18:31.414181,news.google.com/articles/CBMiY2h0dHBzOi8vb2x5bXBpYy5jYS8yMDI0LzA3LzAyL3RlYW0tY2FuYWRhLWFubm91bmNlcy13b21lbnMtYmFza2V0YmFsbC1yb3N0ZXItaGVhZGluZy10by1wYXJpcy0yMDI0L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Embassy takes down AI-generated Canada Day social media post,2024-07-02 13:18:31.414181,news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL3dhc2hpbmd0b24tc29jaWFsLW1lZGlhLXBvc3QtYWktZ2VuZXJhdGVkLTEuNzI1MjA0ONIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
United States looking at all options to respond to Canada's digital services tax,2024-07-02 13:18:31.414181,news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL3VzLWxvb2tpbmctdG8tcmVzcG9uZC1jYW5hZGEtZGlnaXRhbC10YXgtMS43MjUyMTg10gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcyNTIxODU?hl=en-CA&gl=CA&ceid=CA%3Aen
A big Team Canada athletics team seeks a big medal haul at Paris 2024,2024-07-02 13:18:31.423819,news.google.com/articles/CBMiZGh0dHBzOi8vb2x5bXBpYy5jYS8yMDI0LzA3LzAyL2EtYmlnLXRlYW0tY2FuYWRhLWF0aGxldGljcy10ZWFtLXNlZWtzLWEtYmlnLW1lZGFsLWhhdWwtYXQtcGFyaXMtMjAyNC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Globe editorial: Harjit Sajjan failed Canada, and Canadians",2024-07-02 13:18:31.428066,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vb3Bpbmlvbi9lZGl0b3JpYWxzL2FydGljbGUtaGFyaml0LXNhamphbi1mYWlsZWQtY2FuYWRhLWFuZC1jYW5hZGlhbnMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada winger Tajon Buchanan to undergo surgery after breaking tibia in training,2024-07-02 13:18:31.428066,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LmNiYy5jYS9zcG9ydHMvc29jY2VyL3Rham9uLWJ1Y2hhbmFuLWxvd2VyLWxlZy1pbmp1cnktY2FuYWRhLWNvcGEtYW1lcmljYS0xLjcyNTIxNTbSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzI1MjE1Ng?hl=en-CA&gl=CA&ceid=CA%3Aen
"Prime Minister to travel to Washington, D.C., for NATO Summit",2024-07-02 13:18:31.434310,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnBtLmdjLmNhL2VuL25ld3MvbmV3cy1yZWxlYXNlcy8yMDI0LzA3LzAyL3ByaW1lLW1pbmlzdGVyLXRyYXZlbC13YXNoaW5ndG9uLWRjLW5hdG8tc3VtbWl00gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
5 more alleged senior members of Iranian regime face deportation from Canada,2024-07-02 13:18:31.434310,news.google.com/articles/CBMiUmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNTk3MDkxL2ZpdmUtaXJhbi1yZWdpbWUtbWVtYmVycy1kZXBvcnRlZC1mcm9tLWNhbmFkYS_SAVZodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy8xMDU5NzA5MS9maXZlLWlyYW4tcmVnaW1lLW1lbWJlcnMtZGVwb3J0ZWQtZnJvbS1jYW5hZGEvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen
"Drones take over Sudbury, Ont. skies on Canada Day",2024-07-02 13:18:31.438876,news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmNiYy5jYS9wbGF5ZXIvcGxheS92aWRlby85LjY0Mzc4MTnSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Man dead after falling from equipment during Canada Day parade in northern Alberta: RCMP,2024-07-02 13:18:31.446344,news.google.com/articles/CBMiTWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNTk5MzMxL2NhbmFkYS1kYXktcGFyYWRlLWRlYXRoLW5vcnRoZXJuLWFsYmVydGEv0gFRaHR0cHM6Ly9nbG9iYWxuZXdzLmNhL25ld3MvMTA1OTkzMzEvY2FuYWRhLWRheS1wYXJhZGUtZGVhdGgtbm9ydGhlcm4tYWxiZXJ0YS9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen
Man throwing candy in northern Alberta Canada Day parade dies after fall,2024-07-02 13:18:31.454036,news.google.com/articles/CBMiS2h0dHBzOi8vZWRtb250b25qb3VybmFsLmNvbS9uZXdzL2xvY2FsLW5ld3MvbWFuLWRlYWQtY2FuYWRhLWRheS1wYXJhZGUtZmFsbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada Day fireworks and drone display – y'eh or n'eh?,2024-07-02 13:18:31.459094,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmJ1cmxpbmd0b24uY2EvZW4vbmV3cy9jYW5hZGEtZGF5LWZpcmV3b3Jrcy1hbmQtZHJvbmUtZGlzcGxheS15LWVoLW9yLW4tZWguYXNweNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Monday Digest: Canadians Arrive In Form at Wimbledon,2024-07-02 13:18:31.462767,news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LnRlbm5pc2NhbmFkYS5jb20vbmV3cy9tb25kYXktZGlnZXN0LWNhbmFkaWFucy1hcnJpdmUtaW4tZm9ybS1hdC13aW1ibGVkb24v0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Watch Edmonton's Canada Day fireworks,2024-07-02 13:18:31.463994,news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmNiYy5jYS9wbGF5ZXIvcGxheS92aWRlby85LjY0MzcyOTPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Giant of geriatric medicine Dr. Kenneth Rockwood named to Order of Canada,2024-07-02 13:18:31.463994,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmRhbC5jYS9uZXdzLzIwMjQvMDcvMDMvY2xpbmljYWwtZnJhaWx0eS1zY2FsZS1rZW5uZXRoLXJvY2t3b29kLW9yZGVyLW9mLWNhbmFkYS5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Match day roster taking on Scotland in Ottawa named for Canada’s Men’s Rugby Team,2024-07-03 13:14:39.552015,news.google.com/articles/CBMicmh0dHBzOi8vcnVnYnkuY2EvZW4vbmV3cy8yMDI0LzA3L21hdGNoLWRheS1yb3N0ZXItdGFraW5nLW9uLXNjb3RsYW5kLWluLW90dGF3YS1uYW1lZC1mb3ItY2FuYWRhLXMtbWVuLXMtcnVnYnktdGVhbdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canadian Dream? High housing costs has two-in-five recent immigrants saying they may leave their province (or Canada),2024-07-03 13:14:39.552015,news.google.com/articles/CBMiUmh0dHBzOi8vYW5ndXNyZWlkLm9yZy9jYW5hZGEtaW50ZXJwcm92aW5jaWFsLW1pZ3JhdGlvbi1ob3VzaW5nLWNyaXNpcy1pbW1pZ3JhdGlvbi_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"“We don’t want it to catch on like wildfire,” says Health Canada on clinics charging patients",2024-07-03 13:14:39.565381,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmhlYWx0aGNvYWxpdGlvbi5jYS93ZS1kb250LXdhbnQtaXQtdG8tY2F0Y2gtb24tbGlrZS13aWxkZmlyZS1zYXlzLWhlYWx0aC1jYW5hZGEtb24tY2xpbmljcy1jaGFyZ2luZy1wYXRpZW50cy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Breaking standout Phil Wizard set to rep Team Canada at Paris 2024,2024-07-03 13:14:39.565381,news.google.com/articles/CBMiTGh0dHBzOi8vb2x5bXBpYy5jYS8yMDI0LzA3LzAzL3RlYW0tY2FuYWRhLWFubm91Y21lbnQtcGhpbC13aXphcmQtcGFyaXMtMjAyNC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Joint statement by Prime Minister Trudeau and President von der Leyen on the association of Canada to Horizon Europe,2024-07-03 13:14:39.565381,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LnBtLmdjLmNhL2VuL25ld3Mvc3RhdGVtZW50cy8yMDI0LzA3LzAzL2pvaW50LXN0YXRlbWVudC1wcmltZS1taW5pc3Rlci10cnVkZWF1LWFuZC1wcmVzaWRlbnQtdm9uLWRlci1sZXnSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada issues travel warning as Hurricane Beryl tears through southeast Caribbean,2024-07-03 13:14:39.572000,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvY2FuYWRhL2NhbmFkYS1pc3N1ZXMtdHJhdmVsLXdhcm5pbmctYXMtaHVycmljYW5lLWJlcnlsLXRlYXJzLXRocm91Z2gtc291dGhlYXN0LWNhcmliYmVhbi0xLjY5NDk1NTLSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
