title,datetime,link
"Samsung, SK Hynix lead value increase in Korea NPS' local shares in Q2",2024-07-10 01:27:35.201557,news.google.com/articles/CBMiQGh0dHBzOi8vd3d3LmtlZGdsb2JhbC5jb20vcGVuc2lvbi1mdW5kcy9uZXdzVmlldy9rZWQyMDI0MDcxMDAwMDbSATFodHRwczovL2FtcC5rZWRnbG9iYWwuY29tL25ld3NBbXAva2VkMjAyNDA3MTAwMDA2?hl=en-CA&gl=CA&ceid=CA%3Aen
South Korean Markets Hold Steady Awaiting Key Central Bank Moves,2024-07-10 01:27:35.201557,news.google.com/articles/CBMiXWh0dHBzOi8vZmluaW1pemUuY29tL2NvbnRlbnQvc291dGgta29yZWFuLW1hcmtldHMtaG9sZC1zdGVhZHktYXdhaXRpbmcta2V5LWNlbnRyYWwtYmFuay1tb3Zlc9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Rain batters Korea's southern regions, 'heaviest in 200 years'",2024-07-10 01:27:35.217320,news.google.com/articles/CBMiNmh0dHBzOi8vd3d3LmtvcmVhaGVyYWxkLmNvbS92aWV3LnBocD91ZD0yMDI0MDcxMDA1MDU5NtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Hana Financial supports Korean delegation for Paris Olympics,2024-07-10 01:27:35.221322,news.google.com/articles/CBMiPGh0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L2Jpei8yMDI0LzA3LzYwMl8zNzgzODUuaHRtbNIBP2h0dHBzOi8vbS5rb3JlYXRpbWVzLmNvLmtyL3BhZ2VzL2FydGljbGUuYW1wLmFzcD9uZXdzSWR4PTM3ODM4NQ?hl=en-CA&gl=CA&ceid=CA%3Aen
Doomscrolling,2024-07-10 01:27:35.222331,news.google.com/articles/CBMiQGh0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L29waW5pb24vMjAyNC8wNy8xMzdfMzc4MDYwLmh0bWzSAT9odHRwczovL20ua29yZWF0aW1lcy5jby5rci9wYWdlcy9hcnRpY2xlLmFtcC5hc3A_bmV3c0lkeD0zNzgwNjA?hl=en-CA&gl=CA&ceid=CA%3Aen
[ED} Rethink North Korea-Russia relations,2024-07-10 01:27:35.224324,news.google.com/articles/CBMiQGh0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L29waW5pb24vMjAyNC8wNy8xMzdfMzc4Mjc4Lmh0bWzSAT9odHRwczovL20ua29yZWF0aW1lcy5jby5rci9wYWdlcy9hcnRpY2xlLmFtcC5hc3A_bmV3c0lkeD0zNzgyNzg?hl=en-CA&gl=CA&ceid=CA%3Aen
Korean government kicks off national food tourism brand,2024-07-10 01:27:35.224779,news.google.com/articles/CBMihwFodHRwczovL2tvcmVham9vbmdhbmdkYWlseS5qb2lucy5jb20vbmV3cy8yMDI0LTA3LTEwL2N1bHR1cmUvZm9vZFRyYXZlbC9Lb3JlYW4tZ292ZXJubWVudC1raWNrcy1vZmYtbmF0aW9uYWwtZm9vZC10b3VyaXNtLWJyYW5kLzIwODcxODLSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
South Korea at crucial nuclear juncture,2024-07-10 01:27:35.235772,news.google.com/articles/CBMiQGh0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L29waW5pb24vMjAyNC8wNy8xMzdfMzc4MzgyLmh0bWzSAT9odHRwczovL20ua29yZWF0aW1lcy5jby5rci9wYWdlcy9hcnRpY2xlLmFtcC5hc3A_bmV3c0lkeD0zNzgzODI?hl=en-CA&gl=CA&ceid=CA%3Aen
Samsung Electronics workers announce ‘indefinite’ strike,2024-07-10 01:27:46.202827,news.google.com/articles/CBMiV2h0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL3NhbXN1bmctZWxlY3Ryb25pY3Mtc3RyaWtlcy03NWZjMjBhYjI1ZTJmYmFkNWM1MmQ5M2I1NjMzNGE2NNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Striking Samsung Electronics workers extend walkout ‘indefinitely’,2024-07-10 02:27:35.183897,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LnZvYW5ld3MuY29tL2Evc3RyaWtpbmctc2Ftc3VuZy1lbGVjdHJvbmljcy13b3JrZXJzLWV4dGVuZC13YWxrb3V0LWluZGVmaW5pdGVseS0vNzY5MjA2Mi5odG1s0gFqaHR0cHM6Ly93d3cudm9hbmV3cy5jb20vYW1wL3N0cmlraW5nLXNhbXN1bmctZWxlY3Ryb25pY3Mtd29ya2Vycy1leHRlbmQtd2Fsa291dC1pbmRlZmluaXRlbHktLzc2OTIwNjIuaHRtbA?hl=en-CA&gl=CA&ceid=CA%3Aen
North Korea-China friendship shows signs of strain,2024-07-10 02:27:35.193457,news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L25hdGlvbi8yMDI0LzA3LzEwM18zNzgzODkuaHRtbNIBP2h0dHBzOi8vbS5rb3JlYXRpbWVzLmNvLmtyL3BhZ2VzL2FydGljbGUuYW1wLmFzcD9uZXdzSWR4PTM3ODM4OQ?hl=en-CA&gl=CA&ceid=CA%3Aen
Choreographer shares insight into traditional court dance,2024-07-10 02:27:35.193457,news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmtvcmVhLm5ldC9OZXdzRm9jdXMvSG9ub3JhcnlSZXBvcnRlcnMvdmlldz9hcnRpY2xlSWQ9MjUzNTc2JnBhZ2VJbmRleD0x0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
74th anniversary of Task Force Smith: Honoring courage and sacrifice,2024-07-10 02:27:35.201557,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmFybXkubWlsL2FydGljbGUvMjc3ODk1Lzc0dGhfYW5uaXZlcnNhcnlfb2ZfdGFza19mb3JjZV9zbWl0aF9ob25vcmluZ19jb3VyYWdlX2FuZF9zYWNyaWZpY2XSAWtodHRwczovL3d3dy5hcm15Lm1pbC9hcnRpY2xlLWFtcC8yNzc4OTUvNzR0aF9hbm5pdmVyc2FyeV9vZl90YXNrX2ZvcmNlX3NtaXRoX2hvbm9yaW5nX2NvdXJhZ2VfYW5kX3NhY3JpZmljZQ?hl=en-CA&gl=CA&ceid=CA%3Aen
South Korea inks $939 million weapons supply deal with Romania,2024-07-10 02:27:35.201557,news.google.com/articles/CBMiKGh0dHBzOi8vYXJtZW5wcmVzcy5hbS9lbi9hcnRpY2xlLzExOTU0MDPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
South Korea Daily Life,2024-07-10 02:27:35.201557,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LnJlZmxlY3Rvci5jb20vbmV3cy93b3JsZC9zb3V0aC1rb3JlYS1kYWlseS1saWZlL2ltYWdlXzYxMmEwZWIwLTBhYmItNWMyNC1iMjI5LTZiZGU1NzIzNDgwNS5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
EuroscreenFast and GW Vitek announce distribution partnership in Korea,2024-07-10 02:27:35.201557,news.google.com/articles/CBMiigFodHRwczovL2V1cm9wZWFuLWJpb3RlY2hub2xvZ3kuY29tL3VwLXRvLWRhdGUvbGF0ZXN0LW5ld3MvbmV3cy9ldXJvc2NyZWVuZmFzdC1hbmQtZ3ctdml0ZWstYW5ub3VuY2UtZGlzdHJpYnV0aW9uLXBhcnRuZXJzaGlwLWluLWtvcmVhLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Samsung faces uncharted territory in South Korea as union calls indefinite strike,2024-07-10 02:27:35.218311,news.google.com/articles/CBMicmh0dHBzOi8vd3d3Lndpb25ld3MuY29tL2J1c2luZXNzLWVjb25vbXkvc2Ftc3VuZy1mYWNlcy11bmNoYXJ0ZWQtdGVycml0b3J5LWFzLXVuaW9uLWNhbGxzLWluZGVmaW5pdGUtc3RyaWtlLTczOTQ5MdIBdmh0dHBzOi8vd3d3Lndpb25ld3MuY29tL2J1c2luZXNzLWVjb25vbXkvc2Ftc3VuZy1mYWNlcy11bmNoYXJ0ZWQtdGVycml0b3J5LWFzLXVuaW9uLWNhbGxzLWluZGVmaW5pdGUtc3RyaWtlLTczOTQ5MS9hbXA?hl=en-CA&gl=CA&ceid=CA%3Aen
Grammy Museum to launch exhibit featuring HYBE's K-pop artists,2024-07-10 02:27:35.224779,news.google.com/articles/CBMiPGh0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L2FydC8yMDI0LzA3LzM5OF8zNzgzODguaHRtbNIBP2h0dHBzOi8vbS5rb3JlYXRpbWVzLmNvLmtyL3BhZ2VzL2FydGljbGUuYW1wLmFzcD9uZXdzSWR4PTM3ODM4OA?hl=en-CA&gl=CA&ceid=CA%3Aen
