title,compound,datetime
Heat wave across Western Canada forecast to last through midweek,0.0,2024-07-08 15:27:24.433908
Canada can’t catch a break from the heat. Will it last all summer?,0.0,2024-07-08 15:27:24.433908
Team Canada men’s volleyball team ready to smash it in Paris,0.3612,2024-07-08 15:27:24.433908
5 things to know as Canada meets Argentina in 'David vs. Goliath' Copa semifinal,0.0,2024-07-08 15:27:24.433908
Liberal government hopes changes to dental care program will increase uptake,0.8074,2024-07-08 15:27:24.433908
Team Canada’s Paris 2024 men’s volleyball team unveiled,0.0,2024-07-08 15:27:24.449599
PREVIEW: Canada look to continue dream run at Copa América in semifinal rematch with Argentina,0.25,2024-07-08 15:27:24.449599
"Silk, Great Value plant-based beverages recalled across Canada",0.7579,2024-07-08 15:27:24.449599
Messi fit for Argentina's Copa America semifinal showdown with Canada,0.3612,2024-07-08 15:27:24.449599
Canada’s longest river seeing historically low levels,-0.2732,2024-07-08 15:27:24.449599
"Opinion: Once the envy of the world, Canada’s immigration system now lies dismantled",-0.5994,2024-07-08 15:27:24.460215
Letters July 8: Canada is best country on Earth; lack of courteous driving; desperate housing strategy,0.5994,2024-07-08 15:27:24.465540
Marsch says he 'feels home' with Canada after being overlooked by U.S. Soccer Federation,-0.0258,2024-07-08 15:27:24.465540
B.C. municipalities struggle with what to do with RV dwellers,-0.3818,2024-07-08 15:27:24.465540
Canada Averts New Threat of Strikes at British Columbia Ports,-0.743,2024-07-08 15:27:24.465540
"Canada-Argentina headlines Copa, Euro semifinal action starting Tuesday on TSN",0.0,2024-07-08 15:27:24.465540
Monday Digest: Dabrowski Carries Canadian Hopes at Wimbledon,0.4215,2024-07-08 15:27:24.465540
Trudeau heads for the hot seat at NATO summit as allies question Canada's defence commitments,0.2263,2024-07-08 15:27:24.465540
Rival Watch: Is Canada earning respect ahead of Copa America semifinal vs. Argentina?,0.4767,2024-07-08 15:27:24.465540
Theo Argitis: Carney speculation summer mirage for disgruntled corporate Canada,0.0,2024-07-08 15:27:24.481180
Minister Joly to travel to the United Kingdom,0.4215,2024-07-08 15:27:24.481180
Remnants of Hurricane Beryl could bring downpours to Ottawa-Gatineau,0.0,2024-07-08 15:27:24.481180
VIDA Launches $300M Fund to Combat Canada's Affordable Housing Crisis,-0.7579,2024-07-08 15:27:24.481180
"Canada to Share Plan for Reaching NATO’s Spending Target, Defense Minister Says",0.5423,2024-07-08 15:27:24.481180
"Unable to work in their official language of choice, some public servants are quitting — to Canada’s detriment",0.0,2024-07-08 15:27:24.481180
"Canada's gold exports to China rise, shining through the trade tensions",-0.4019,2024-07-08 15:27:24.481180
"Standing Senate Committee on Agriculture and Forestry (44th Parliament, 1st Session)",0.0,2024-07-09 15:26:45.075148
"Copa America Preview: Messi, Argentina rematch stand between Canada and glory",0.5423,2024-07-09 15:26:45.106418
Niagara Health is hiring!,0.0,2024-07-09 15:26:45.106418
"Canada vs. Messi, Argentina - Transcript",0.0,2024-07-09 15:26:45.106418
Canada’s average rents just saw their biggest drop in 3 years,-0.2732,2024-07-09 15:27:24.426857
How Canada became a car theft capital of the world,0.0,2024-07-09 15:27:24.426857
Canada’s Men’s Rugby Team’s match day roster named ahead of match against Romania in Ottawa,0.0,2024-07-09 15:27:24.426857
"Canada ready for rematch with Messi, Argentina in Copa America semifinal on TSN",0.3612,2024-07-09 15:27:24.433908
Nato allies pressure Canada to step up spending at Washington summit,-0.296,2024-07-09 15:27:24.433908
"TIFF announces five more World Premieres from Canada, France, India, UK, and USA",0.0,2024-07-09 15:27:24.433908
"Silk, Great Value plant-based milks recalled in Canada",0.7579,2024-07-09 15:27:24.433908
The remnants of hurricane Beryl are heading to Canada. Here's where it's expected to land,0.0,2024-07-09 15:27:24.433908
Canada’s priorities at NATO summit take backseat to spending concerns,0.0,2024-07-09 15:27:24.433908
Canada vs. Argentina: Your guide to historic Copa America semifinal showdown,0.0,2024-07-09 15:27:24.433908
BLOG: Canada unlikely to meet NATO commitments without significant debt accumulation,0.2542,2024-07-09 15:27:24.449599
Tory leader widens gap over Trudeau on economy in Canada poll,0.0,2024-07-09 15:27:24.449599
"East Coast RV trip features family, food and a few bumps",0.0,2024-07-09 15:27:24.449599
Posthaste: Sellers are swarming Canada's housing market — especially in these cities,0.0,2024-07-09 15:27:24.449599
Alberta firefighters facing challenging conditions as heat wave sweeps Western Canada,0.1531,2024-07-09 15:27:24.449599
Nova Scotia soccer star Shaffelburg at Copa America an 'achievement for whole family',0.0,2024-07-09 15:27:24.462518
Suspect in Carling Avenue homicide wanted on Canada-wide warrant,-0.296,2024-07-09 15:27:24.463530
Canada draws link between June heat wave and climate change with new attribution analysis,0.0,2024-07-09 15:27:24.463530
Meet Canada’s Best Employers For Diversity 2024,0.6369,2024-07-09 15:27:24.465540
Canada: grizzly bear hunting quietly reinstated in Alberta,0.0,2024-07-09 15:27:24.465540
How a new incubator is supercharging women-focused health startups in Canada,0.0,2024-07-09 15:27:24.465540
Ontario court approves class-action by immigration detainees against federal government,0.4019,2024-07-09 15:27:24.465540
The philosophy — and politics — behind Canada's reluctance to meet NATO's spending target,-0.34,2024-07-09 15:27:24.465540
"KFC's move to halal menu in most of Ontario sparks outrage, calls for boycott — and support",-0.4404,2024-07-09 15:27:24.465540
Where Did My Money Go? The Cost of Being Single in Canada,0.0,2024-07-09 15:27:24.465540
Ticketmaster notifies Canadian customers of May data breach,0.0,2024-07-09 15:27:24.465540
"Where to watch Canada vs. Argentina's Copa América semifinal: Streaming, TV channels, start time and more",0.0,2024-07-09 15:27:24.481180
"28 one-day heat records tumble, Lytton hottest place in Canada",0.0,2024-07-09 15:27:24.481180
Canada Soccer AccelerateHER Program Awards Grants and Funds All-Women C-Diploma Workshops,0.5994,2024-07-09 15:27:24.481180
Local colleges named in top 200 employers in Canada for diversity,0.2023,2024-07-09 15:27:24.481180
A Final Rest for the Unknown Newfoundland Soldier,0.0,2024-07-09 15:27:24.481180
"Meteorologists warn of ""torrential downpour"" as hurricane remnants head for southwestern Ontario",-0.1027,2024-07-09 15:27:24.481180
Canada to provide NATO updated defence spending plan,0.1027,2024-07-09 15:27:24.481180
Record 107 teams to qualify for Canada Soccer’s 2024 amateur competitions,0.0,2024-07-09 15:27:24.481180
"Drake bets $300K on Canada to beat Messi, Argentina in Copa America semifinal",0.0,2024-07-09 15:27:24.481180
'Tears come to my eyes': Track star and family granted extension to stay in Canada after deportation order,0.0258,2024-07-09 15:27:24.481180
How Canada’s dream supersonic interceptor became a national nightmare,0.25,2024-07-09 16:26:45.127192
"Canada's landlords now asking an average of $2,185/month for rent",0.0,2024-07-09 16:26:45.131608
Canada urged to spend more on defence as NATO chief addresses summit,0.1725,2024-07-09 16:27:24.433908
Key things to know about Canada vs. Argentina’s Copa America semi-final,0.0,2024-07-09 16:27:24.433908
First Nations leaders from across Canada gather in Montreal for AFN annual general assembly,0.0,2024-07-09 16:27:24.449599
The United Church of Canada Releases First Strategic Plan Report,0.4215,2024-07-09 16:27:24.449599
Moving truck driver says mechanical failure led to deadly crash on Trans-Canada Highway west of Calgary,-0.7184,2024-07-09 16:27:24.465540
"Ottawa aims to clear Phoenix backlog by 2025, spend nearly $1B more",0.3818,2024-07-09 17:26:45.128203
Record rainfall expected for parts of southwestern Ontario on Wednesday,0.0,2024-07-09 17:27:24.481180
"Drake places $300,000 bet on Canada to beat Argentina in Copa America semifinals",0.0,2024-07-09 17:27:24.481180
Argentina 2-0 Canada: 2024 Copa América semi-final – as it happened,0.0,2024-07-09 18:26:45.127192
Ontario says nine listeriosis infections linked to recall of silk milk,0.0,2024-07-09 18:26:45.131608
Canada’s Copa America dream run ends with 2-0 loss to Argentina in semi-final,-0.0772,2024-07-09 18:27:24.426857
Soccer frenzy in the nation’s capital,-0.3182,2024-07-09 18:27:24.426857
Drake bets big on Canada to upset Argentina in Copa America semifinals,-0.3818,2024-07-09 18:27:24.433908
"Ontario reports five people hospitalized with listeriosis, as Silk and Great Value beverages recalled across Canada",0.7579,2024-07-09 18:27:24.449599
Thunderstorms flood Trans-Canada Highway near Pasadena,0.0,2024-07-09 18:27:24.462518
Durant (calf) out for USA's friendly vs. Canada,0.4939,2024-07-09 18:27:24.465540
Wildfire danger soars as heat wave envelops Western Canada,-0.5267,2024-07-09 19:27:24.481180
Alvarez scores as Argentina leads Canada at halftime of Copa America semifinal,0.0,2024-07-09 20:26:45.075148
"Extreme June heatwave 'much more likely' caused by human-made climate change, says Environment Canada",0.0,2024-07-09 20:27:24.465540
Argentina tops Canada 2-0 to advance to Copa América final,0.5106,2024-07-09 21:26:45.067635
The Breakdown | Nunavut grows up + Canada and NATO,0.0,2024-07-09 21:26:45.075148
Vote for Canada’s best litigation boutiques for 2024-25,0.5267,2024-07-09 21:26:45.090846
Government of Canada publishes a report to tackle anti-black racism in the justice system,-0.1779,2024-07-09 21:26:45.090846
Supreme Court Justice recuses himself from Quebec secularism law case,0.7906,2024-07-09 21:26:45.127192
Argentina ends Canada's run to reach Copa America final again,0.0258,2024-07-09 21:26:45.131608
Canada's historic Copa America run ends with semifinal loss to Argentina,-0.3182,2024-07-09 21:27:24.417838
"Canada undone by Álvarez, Messi in hard-fought Copa América semifinal vs. Argentina",0.0,2024-07-09 21:27:24.417838
Canada’s Alphonso Davies exits Copa America semifinal vs. Argentina,0.0,2024-07-09 21:27:24.433908
Messi scores first goal of Copa America against Canada,0.0,2024-07-09 21:27:24.433908
"Lionel Messi scores goal, Argentina tops Canada to reach Copa America final",0.5267,2024-07-09 21:27:24.433908
Canada falls to Argentina in Copa America semifinal,0.0,2024-07-09 21:27:24.433908
Argentina vs. Canada highlights: Messi and Álvarez goals send Argentina to the Copa América final,0.0,2024-07-09 21:27:24.449599
"Canada loses to Argentina in Copa America semifinal, but the lessons have been golden",-0.1655,2024-07-09 21:27:24.465540
Argentina vs. Canada Highlights | 2024 Copa América | Semifinals,0.0,2024-07-09 21:27:24.481180
"Argentina 2-0 Canada (Jul 9, 2024) Game Analysis",0.0,2024-07-09 22:26:45.075148
What's open and closed in Ottawa on Canada Day 2024,0.0,2024-07-09 22:26:45.090846
‘Proud of this group’: Fans react to Canada’s historic run at Copa America,0.0,2024-07-09 22:26:45.130208
Copa América: Messi and Álvarez fire Argentina past Canada and into final,-0.34,2024-07-09 22:26:45.131608
"At Copa America, Canada’s predictable defeat comes with the promise of something bigger",-0.1779,2024-07-09 22:27:24.463530
Regulatory framework of laboratory developed tests: Canada vs U.S.,0.0,2024-07-09 23:26:45.075148
"Canada insurers investing in fossil fuels as climate risks grow, shareholder group says",-0.2732,2024-07-09 23:26:45.090846
Heat wave bakes Texas amid power outages while Canada braces for wildfires,0.0,2024-07-09 23:26:45.130208
Copa America Takeaways: Canada learns valuable lesson in loss to Argentina,0.2023,2024-07-09 23:27:24.417838
"Lionel Messi scores, Argentina brushes aside Canada, waltzes into Copa América final",0.0,2024-07-09 23:27:24.426857
Canada manager Jesse Marsch postgame presser after loss to Argentina in Copa América,-0.3182,2024-07-09 23:27:24.433908
Canada’s discourse on finfish aquaculture is environmental extremism at its finest,0.0,2024-07-10 00:26:45.090846
"Opinion: Diversity trends, actions and results",0.0,2024-07-10 00:26:45.090846
Feds need to be accountable as Canadian diplomats’ health-care woes persist: union head,-0.4404,2024-07-10 00:26:45.106418
Messi's 109th goal leads defending champion Argentina over Canada 2-0 and into Copa America final,0.5994,2024-07-10 00:27:24.426857
The National | Canada’s historic Copa semifinal showdown,0.0,2024-07-10 00:27:24.433908
Closing the gap,0.0,2024-07-10 00:27:24.461229
CTV National News: Sweltering heat in Canada,0.0,2024-07-10 01:26:45.106418
FSC Canada approves updated Group Chain of Custody criteria,0.4019,2024-07-10 01:26:45.106418
CTV National News: De Rosario on Canada's run,0.0,2024-07-10 01:26:45.131608
What is teqball?,0.0,2024-07-10 01:27:24.433908
"Canada's Copa América success lays groundwork for World Cup: ""The goal is 2026""",0.5719,2024-07-10 01:27:24.465540
Zachary Patterson: Canada must reclaim its wayward universities. Here’s how,0.0,2024-07-10 02:27:24.433908
